x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6194203495979309,0.2959189713001251,0.6257193088531494,0.2822093665599823,0.6275424957275391,0.2827151417732239,0.6296436786651611,0.2834968864917755,0.6237835884094238,0.2816237211227417,0.6242989301681519,0.28133219480514526,0.6248035430908203,0.28123074769973755,0.6428004503250122,0.2950880825519562,0.63579261302948,0.29043111205101013,0.6226776838302612,0.3117034435272217,0.6199015974998474,0.3107105791568756,0.6575283408164978,0.39769554138183594,0.6396197080612183,0.4054388403892517,0.621138870716095,0.5222381949424744,0.6092469096183777,0.5135385394096375,0.5718256235122681,0.46117597818374634,0.5685234069824219,0.46323758363723755,0.5574175119400024,0.4494410753250122,0.5519492030143738,0.44758275151252747,0.5576480627059937,0.43614259362220764,0.5522869825363159,0.437170147895813,0.5627841353416443,0.439212441444397,0.5582431554794312,0.4415246844291687,0.7066311836242676,0.6218010187149048,0.6888386011123657,0.6214444041252136,0.6491075754165649,0.6739959120750427,0.5958353281021118,0.6826933026313782,0.6797516942024231,0.8712323904037476,0.6289082765579224,0.8539235591888428,0.6974495053291321,0.9028617143630981,0.65240877866745,0.8818124532699585,0.655074954032898,0.9259655475616455,0.5922164916992188,0.9024590849876404,Squat,DOWN
0.6196218729019165,0.2877521812915802,0.625960111618042,0.2741335332393646,0.6277559995651245,0.27472949028015137,0.629844069480896,0.27556899189949036,0.6243043541908264,0.2731351852416992,0.6247320771217346,0.2728350758552551,0.6252843737602234,0.27259254455566406,0.6431101560592651,0.2873944342136383,0.6363809704780579,0.28252482414245605,0.6226390600204468,0.3042951822280884,0.619918942451477,0.30325430631637573,0.6590449213981628,0.3924850821495056,0.6398200988769531,0.39718008041381836,0.6205225586891174,0.5142443180084229,0.6109340190887451,0.503567099571228,0.5709550976753235,0.46279507875442505,0.5671334862709045,0.45994481444358826,0.5555113554000854,0.45286670327186584,0.5513623356819153,0.44923853874206543,0.5564278364181519,0.44077518582344055,0.5516064763069153,0.43969637155532837,0.5610823631286621,0.44217970967292786,0.5578503608703613,0.4439869523048401,0.7072017192840576,0.6171796917915344,0.6875187754631042,0.6169120669364929,0.6491249799728394,0.6681687831878662,0.596071720123291,0.678722620010376,0.6799648404121399,0.8708811402320862,0.6287898421287537,0.8507620096206665,0.6963704228401184,0.8995044231414795,0.6525142788887024,0.8800411224365234,0.6551944017410278,0.9274599552154541,0.5918688774108887,0.901494562625885,Squat,DOWN
0.6199277639389038,0.28355205059051514,0.6261196732521057,0.26864588260650635,0.6279087662696838,0.268951416015625,0.6299920082092285,0.26956912875175476,0.6245132684707642,0.2683979868888855,0.6249387264251709,0.2683275640010834,0.6254959106445312,0.2683221697807312,0.6427270770072937,0.2815837562084198,0.6362556219100952,0.2774265706539154,0.6229656338691711,0.29952266812324524,0.6205525994300842,0.29863855242729187,0.6577038168907166,0.38402432203292847,0.6410413980484009,0.3937506675720215,0.6202988624572754,0.5069752931594849,0.6141676902770996,0.5052813291549683,0.5690633058547974,0.459588885307312,0.5668835043907166,0.46302711963653564,0.5544402003288269,0.45261478424072266,0.5508970022201538,0.45305877923965454,0.5540913343429565,0.44141674041748047,0.5497238039970398,0.4440443813800812,0.5596995949745178,0.44241863489151,0.5560358166694641,0.44424521923065186,0.7091773748397827,0.6096490621566772,0.6892163753509521,0.6089040637016296,0.6516426205635071,0.6754667162895203,0.5986866354942322,0.682061493396759,0.6848070621490479,0.8811337947845459,0.6298775672912598,0.858274519443512,0.6998628973960876,0.9038028717041016,0.6551457047462463,0.8822081685066223,0.6559962630271912,0.9315735101699829,0.5896043181419373,0.9044455289840698,Squat,DOWN
0.6200287938117981,0.2771839201450348,0.6267085075378418,0.2617039680480957,0.6285041570663452,0.26199468970298767,0.6305538415908813,0.2625626027584076,0.6247997283935547,0.26151901483535767,0.6251551508903503,0.26146048307418823,0.6255782842636108,0.2615152895450592,0.6429902911186218,0.2741735279560089,0.6361573934555054,0.27076470851898193,0.6236236691474915,0.29336342215538025,0.6211293935775757,0.29243987798690796,0.6574615240097046,0.37787747383117676,0.6416940689086914,0.38695329427719116,0.6187703609466553,0.5003523230552673,0.61037677526474,0.5007336735725403,0.566513180732727,0.4569997787475586,0.5651530623435974,0.4602765142917633,0.5531696081161499,0.45096033811569214,0.5485712885856628,0.4521586298942566,0.5526297092437744,0.4406302571296692,0.5484600067138672,0.44270455837249756,0.5580004453659058,0.44236278533935547,0.5545666217803955,0.44721782207489014,0.7096714973449707,0.6070371866226196,0.6893807649612427,0.6067941188812256,0.6498151421546936,0.6689032912254333,0.6003599762916565,0.6775539517402649,0.6840679049491882,0.8769997358322144,0.6298302412033081,0.8527474403381348,0.6976454854011536,0.9009883403778076,0.6558194160461426,0.878520667552948,0.6555885076522827,0.9310023784637451,0.5912294983863831,0.9027503728866577,Squat,DOWN
0.6203229427337646,0.26803240180015564,0.626668393611908,0.2532096207141876,0.6288349628448486,0.2536115050315857,0.631133496761322,0.25426167249679565,0.624596893787384,0.2526797354221344,0.6249409317970276,0.25260695815086365,0.6254656314849854,0.2526283860206604,0.644837498664856,0.2664957344532013,0.637984037399292,0.2639181315898895,0.6236382126808167,0.2845534682273865,0.6215711832046509,0.283962219953537,0.6618237495422363,0.36980289220809937,0.6413358449935913,0.3764508366584778,0.6207888126373291,0.4924812912940979,0.6099035143852234,0.4898284077644348,0.5671928524971008,0.4555680751800537,0.5624665021896362,0.45924922823905945,0.5523737668991089,0.4538034498691559,0.546421468257904,0.4544239938259125,0.552855908870697,0.44298142194747925,0.5464656949043274,0.44532814621925354,0.5564604997634888,0.44276437163352966,0.5511490106582642,0.44733405113220215,0.7067486047744751,0.5955471396446228,0.684183657169342,0.5972990989685059,0.6562900543212891,0.6754426956176758,0.5978055000305176,0.6787293553352356,0.684883177280426,0.8765588998794556,0.6309460997581482,0.8549542427062988,0.6986297369003296,0.900794267654419,0.6513275504112244,0.8796395063400269,0.6572205424308777,0.9272944927215576,0.5926887392997742,0.9037056565284729,Squat,DOWN
0.6206108331680298,0.2625799775123596,0.6262138485908508,0.24750199913978577,0.627949595451355,0.24779173731803894,0.629820704460144,0.24832609295845032,0.6247531771659851,0.24729296565055847,0.6253148317337036,0.2473519742488861,0.6260649561882019,0.24749892950057983,0.6444182395935059,0.26033565402030945,0.6386674642562866,0.2584269642829895,0.6234162449836731,0.2788911461830139,0.6220735311508179,0.27794626355171204,0.662073016166687,0.36129772663116455,0.644305944442749,0.3697584271430969,0.6252522468566895,0.4901840090751648,0.6180325150489807,0.4903492331504822,0.5647332072257996,0.457048624753952,0.5660625696182251,0.4632265865802765,0.5509424209594727,0.45686861872673035,0.5484768152236938,0.4560932219028473,0.5500175952911377,0.44677603244781494,0.5481774806976318,0.446466863155365,0.5548783540725708,0.4450870752334595,0.5535182952880859,0.4487382769584656,0.7081640362739563,0.5923952460289001,0.6880015730857849,0.5963428616523743,0.6517283320426941,0.6788843870162964,0.6004317402839661,0.6777528524398804,0.6805965304374695,0.8710589408874512,0.6314772963523865,0.8615162372589111,0.6984718441963196,0.8948089480400085,0.6502195000648499,0.8850599527359009,0.6531859040260315,0.9258813858032227,0.5899333953857422,0.9058581590652466,Squat,DOWN
0.6216400265693665,0.25372621417045593,0.627492368221283,0.23823735117912292,0.6292800307273865,0.23854422569274902,0.6315814852714539,0.2391015887260437,0.6257097721099854,0.2379400134086609,0.6261361837387085,0.2378426492214203,0.6267375349998474,0.2379067838191986,0.6460145115852356,0.2516346275806427,0.6397605538368225,0.24968156218528748,0.6247681379318237,0.27047598361968994,0.6230109333992004,0.26978594064712524,0.6630033850669861,0.35473984479904175,0.6452136039733887,0.3635134696960449,0.6231441497802734,0.48537012934684753,0.6156215667724609,0.48532214760780334,0.5643323659896851,0.4560782015323639,0.5634562373161316,0.46348077058792114,0.548881471157074,0.456040620803833,0.5470757484436035,0.4602133631706238,0.5483963489532471,0.4463374614715576,0.5462938547134399,0.45037755370140076,0.5529166460037231,0.44448333978652954,0.5507176518440247,0.44965869188308716,0.7086099982261658,0.5843887329101562,0.6877461671829224,0.5884419083595276,0.6584591269493103,0.6785421967506409,0.598514199256897,0.6727023720741272,0.6849405169487,0.879205584526062,0.6298485994338989,0.8623021841049194,0.6982062458992004,0.9048351049423218,0.6486691832542419,0.8890106081962585,0.6556881666183472,0.935644805431366,0.5911386609077454,0.9047494530677795,Squat,DOWN
0.6218252778053284,0.24671560525894165,0.6287567019462585,0.23155862092971802,0.6310074329376221,0.23197177052497864,0.633499026298523,0.2327026128768921,0.6260084509849548,0.23127096891403198,0.6262998580932617,0.23117554187774658,0.6264769434928894,0.23132023215293884,0.6469236016273499,0.2451809048652649,0.6392129063606262,0.24236348271369934,0.6262117624282837,0.2635843753814697,0.6233334541320801,0.26300737261772156,0.663917064666748,0.3477576673030853,0.6446446776390076,0.35465842485427856,0.6246699690818787,0.48062312602996826,0.6191675662994385,0.47553202509880066,0.5644625425338745,0.45822569727897644,0.5659164190292358,0.46405932307243347,0.5493660569190979,0.46028828620910645,0.5469565391540527,0.4632240831851959,0.5489367842674255,0.45101383328437805,0.5463026165962219,0.4541090130805969,0.5536244511604309,0.44894373416900635,0.5528658628463745,0.45230937004089355,0.7108200788497925,0.5774933695793152,0.6881306767463684,0.5798110365867615,0.6594223380088806,0.676946759223938,0.6007736325263977,0.6742063164710999,0.6856874823570251,0.8722574710845947,0.6324705481529236,0.8548168540000916,0.699613630771637,0.8974320888519287,0.6520281434059143,0.8848801851272583,0.6588379144668579,0.9278981685638428,0.5923058986663818,0.9052914381027222,Squat,DOWN
0.623760461807251,0.2367912232875824,0.6299192905426025,0.22146549820899963,0.6317957043647766,0.221824049949646,0.6342121958732605,0.2224636673927307,0.6277685165405273,0.22135010361671448,0.628100574016571,0.2214529812335968,0.6285817623138428,0.22164642810821533,0.6473057866096497,0.23441413044929504,0.6412203311920166,0.23218515515327454,0.6271191835403442,0.25244006514549255,0.6249606609344482,0.2515794634819031,0.6649287343025208,0.33812230825424194,0.6473087072372437,0.34564197063446045,0.6297994256019592,0.46823006868362427,0.6208802461624146,0.4640581011772156,0.5659223794937134,0.4593551456928253,0.5659545660018921,0.4675363004207611,0.5500759482383728,0.4614132344722748,0.5483279228210449,0.46845903992652893,0.549842357635498,0.4516541063785553,0.5475276112556458,0.4584173560142517,0.5535458326339722,0.4495518207550049,0.5515313744544983,0.45659807324409485,0.7089383006095886,0.571521520614624,0.6895580291748047,0.576734185218811,0.6510291695594788,0.6875810027122498,0.6046226620674133,0.6771529912948608,0.68696129322052,0.8741098642349243,0.633017897605896,0.8582026958465576,0.7009842395782471,0.9070937633514404,0.6531918048858643,0.8881752490997314,0.6543962955474854,0.9331486225128174,0.590492844581604,0.9045504331588745,Squat,DOWN
0.6240009069442749,0.231002539396286,0.6302399039268494,0.2153676152229309,0.6323350667953491,0.21546199917793274,0.6345744132995605,0.21590971946716309,0.6280584931373596,0.21536540985107422,0.6282792687416077,0.2154354453086853,0.6286090612411499,0.21556714177131653,0.6472048759460449,0.22692805528640747,0.6405261158943176,0.22488099336624146,0.6277332901954651,0.246383398771286,0.6253806948661804,0.2460891306400299,0.6641880869865417,0.33104968070983887,0.648867130279541,0.33708620071411133,0.6235198378562927,0.45906147360801697,0.6256235837936401,0.45350271463394165,0.5660814046859741,0.4589150846004486,0.5672978162765503,0.46652209758758545,0.5508081912994385,0.46217024326324463,0.5508062243461609,0.46776533126831055,0.5508307218551636,0.4517461359500885,0.5501978397369385,0.45708778500556946,0.555377721786499,0.4493301510810852,0.5556079745292664,0.4577832818031311,0.7095484137535095,0.5666167140007019,0.6895480155944824,0.5714956521987915,0.6513299345970154,0.6813094615936279,0.6070289611816406,0.6785276532173157,0.6839985251426697,0.8767235279083252,0.6337677836418152,0.8592540621757507,0.7019439339637756,0.905078649520874,0.6547685265541077,0.8860942125320435,0.6565932035446167,0.9316394329071045,0.5917165875434875,0.9063330888748169,Squat,DOWN
0.6242920160293579,0.22120678424835205,0.6304711103439331,0.20691165328025818,0.6324474811553955,0.20700767636299133,0.6345227956771851,0.20739537477493286,0.6289077401161194,0.20656460523605347,0.6294681429862976,0.20632103085517883,0.6300624012947083,0.20613640546798706,0.6474764347076416,0.2185368835926056,0.6414909362792969,0.2152659296989441,0.6277315616607666,0.23706761002540588,0.6256598830223083,0.2360260784626007,0.6636759638786316,0.32234424352645874,0.6500910520553589,0.32693952322006226,0.6321046352386475,0.45598846673965454,0.6235250234603882,0.4485034644603729,0.5694800615310669,0.45939332246780396,0.5682706832885742,0.46127063035964966,0.5525292158126831,0.4639168977737427,0.5501667261123657,0.46275144815444946,0.552486777305603,0.4537307620048523,0.5497499704360962,0.4574880003929138,0.5563713908195496,0.45200347900390625,0.5559689998626709,0.455242395401001,0.708046555519104,0.5597788691520691,0.6899985671043396,0.563676118850708,0.6563284397125244,0.6856938004493713,0.6095414161682129,0.674166202545166,0.6920214295387268,0.8745021820068359,0.6325427889823914,0.8585864305496216,0.7011149525642395,0.9072874188423157,0.6564716100692749,0.8837878108024597,0.6588236689567566,0.9326776266098022,0.5944465398788452,0.9056667685508728,Squat,DOWN
0.6253125071525574,0.21203860640525818,0.631870687007904,0.1969091296195984,0.633950412273407,0.1971116065979004,0.6362420916557312,0.19769570231437683,0.6298367381095886,0.19695287942886353,0.630236029624939,0.19699996709823608,0.630807638168335,0.19712910056114197,0.6491125822067261,0.20954680442810059,0.6427544355392456,0.20686152577400208,0.6294087171554565,0.22837498784065247,0.6267261505126953,0.22752219438552856,0.665311872959137,0.3142453730106354,0.6482911705970764,0.3218671679496765,0.6333821415901184,0.4459853172302246,0.6296430826187134,0.4388677775859833,0.5700492858886719,0.46322113275527954,0.5716713070869446,0.46524620056152344,0.553217887878418,0.47095057368278503,0.5520070791244507,0.4717866778373718,0.5531797409057617,0.4613766074180603,0.5526900887489319,0.46452659368515015,0.556916356086731,0.45911356806755066,0.5574955344200134,0.46240562200546265,0.7098188400268555,0.553483784198761,0.6884815096855164,0.5597302317619324,0.6519832015037537,0.6912587881088257,0.6108540296554565,0.6744551658630371,0.6912214159965515,0.8880468606948853,0.6326040625572205,0.8608812093734741,0.7033103108406067,0.9123730659484863,0.6544687747955322,0.8860204815864563,0.6578028798103333,0.9338876008987427,0.5890099406242371,0.9079216718673706,Squat,DOWN
0.6257925629615784,0.20463630557060242,0.6324248909950256,0.18939238786697388,0.6345500349998474,0.18954992294311523,0.6368376016616821,0.19008111953735352,0.6303216218948364,0.18937310576438904,0.6307389140129089,0.18932342529296875,0.6313269138336182,0.18933337926864624,0.6495122909545898,0.20138025283813477,0.6426795125007629,0.19853857159614563,0.6303119659423828,0.22107726335525513,0.6272526383399963,0.22010239958763123,0.6669130921363831,0.3053082227706909,0.6490914821624756,0.31322869658470154,0.640052080154419,0.4378337860107422,0.6295663118362427,0.42810600996017456,0.5714895129203796,0.46402454376220703,0.5717955827713013,0.4641282856464386,0.5551508069038391,0.4734806418418884,0.5533431172370911,0.4740848243236542,0.5557103157043457,0.4623076021671295,0.5539796352386475,0.46359196305274963,0.5604872703552246,0.45905452966690063,0.5582442283630371,0.4611178934574127,0.7112226486206055,0.5459553599357605,0.6910879015922546,0.552972674369812,0.6399678587913513,0.6815599203109741,0.6121624708175659,0.6753975749015808,0.6871625185012817,0.8717718124389648,0.6355613470077515,0.8642659783363342,0.7035786509513855,0.895060658454895,0.6583033800125122,0.8894824981689453,0.656915545463562,0.9322347640991211,0.5946401357650757,0.9088031053543091,Squat,DOWN
